group,n,intercept,slope,slope_CI_lo,slope_CI_hi,R2,p_value,RMSE_log
Bulker,48,-3.4146,1.1682,0.5188,1.8177,0.2218,0.0007,0.8317
Container,82,-0.9299,0.6878,0.31,1.0656,0.1409,0.0005,1.373
General Cargo,39,-5.2728,1.296,0.6739,1.9182,0.325,0.0002,1.3867
Other,9,-2.0677,0.8809,0.3467,1.4152,0.6847,0.0059,0.6811
Passenger,30,-0.1653,0.6135,-0.1247,1.3518,0.0938,0.0998,0.8326
Reefer,11,11.8469,-0.6921,-5.6015,4.2174,0.0112,0.7571,1.4442
RoRo,27,-0.7227,0.6601,-0.0281,1.3482,0.135,0.0594,1.1806
Tanker,39,-3.1318,1.1613,0.8048,1.5178,0.5407,0.0,0.9912
