vessel_type,n_legs,p5_kt,p25_kt,p50_kt,p75_kt,p95_kt,obs_max_kt,v_min_kt,v_max_kt,fallback
Bulker,2602,3.57,8.61,10.66,11.93,14.12,26.94,3.57,14.83,False
Container,4819,4.57,10.35,13.17,15.72,18.47,28.97,4.57,19.39,False
General Cargo,1279,4.01,9.01,11.43,13.15,17.43,29.62,4.01,18.3,False
Other,26,6.81,9.24,10.29,11.71,13.64,20.38,6.81,14.32,False
Passenger,19,6.1,9.96,10.9,11.79,19.45,24.17,6.1,20.42,False
Reefer,371,7.49,14.01,16.63,17.97,19.91,27.82,7.49,20.91,False
RoRo,1760,5.71,10.43,13.82,16.02,18.19,21.13,5.71,19.1,False
Tanker,579,4.47,8.62,10.89,12.14,13.74,27.48,4.47,14.42,False
